Date,Close,High,Low,Open,Volume,RSI,MA10,MA20,MA50,MACD
2020-07-14,53377.25,53377.25,52862.7708741742,53312.93963606742,643635,49.19923306156806,53422.2671875,53708.4462890625,52983.67328125,-123.13301002751197
2020-07-14,53377.25,53377.25,52862.7708741742,53312.93963606742,643635,49.19923306156806,53422.2671875,53708.4462890625,52983.67328125,-123.13301002751197
2020-07-15,53377.25,53377.25,53377.25,53377.25,0,49.19923306156806,53441.559765625,53669.86015625,53181.747890625,-109.44624454134336
2020-07-15,53377.25,53377.25,53377.25,53377.25,0,49.19923306156806,53441.559765625,53669.86015625,53181.747890625,-109.44624454134336
2020-07-16,53698.80078125,53956.0384463711,53312.93860511625,53891.728083682145,1644375,51.948775358337436,53499.438671875,53621.627734375,53359.243359375,-75.70166454574108
2020-07-16,53698.80078125,53956.0384463711,53312.93860511625,53891.728083682145,1644375,51.948775358337436,53499.438671875,53621.627734375,53359.243359375,-75.70166454574108
2020-07-17,53248.62890625,53763.11181417544,53248.62890625,53763.11181417544,946368,48.02945079452557,53486.5765625,53538.0248046875,53478.85984375,-80.23117927439198
2020-07-17,53248.62890625,53763.11181417544,53248.62890625,53763.11181417544,946368,48.02945079452557,53486.5765625,53538.0248046875,53478.85984375,-80.23117927439198
2020-07-20,52862.76953125,53184.32134274417,52541.221505390524,53055.700618146504,1050092,44.90236018013541,53441.559765625,53431.91328125,53577.897109375,-104.22557384608575
2020-07-20,52862.76953125,53184.32134274417,52541.221505390524,53055.700618146504,1050092,44.90236018013541,53441.559765625,53431.91328125,53577.897109375,-104.22557384608575
2020-07-21,53055.69921875,53248.626514923155,52541.22011956391,53055.69921875,1027352,46.76855005594243,53383.68046875,53319.3708984375,53666.644765625,-101.98783521627588
2020-07-21,53055.69921875,53248.626514923155,52541.22011956391,53055.69921875,1027352,46.76855005594243,53383.68046875,53319.3708984375,53666.644765625,-101.98783521627588
2020-07-22,53055.69921875,53055.69921875,52862.76813694224,53055.69921875,942329,46.76855005594243,53351.525390625,53248.6298828125,53755.392421875,-95.50548068414061
2020-07-22,53055.69921875,53055.69921875,52862.76813694224,53055.69921875,942329,46.76855005594243,53351.525390625,53248.6298828125,53755.392421875,-95.50548068414061
2020-07-23,53055.69921875,53248.626514923155,52798.45777633966,53055.69921875,2035701,46.76855005594242,53280.784375,53210.0439453125,53838.9953125,-86.4848225632135
2020-07-23,53055.69921875,53248.626514923155,52798.45777633966,53055.69921875,2035701,46.76855005594242,53280.784375,53210.0439453125,53838.9953125,-86.4848225632135
2020-07-24,52091.046875,52927.077765637885,50483.29923907205,52798.457046211355,2021641,38.603244302692765,53113.578125,53136.0873046875,53903.30515625,-137.71082530223458
2020-07-24,52091.046875,52927.077765637885,50483.29923907205,52798.457046211355,2021641,38.603244302692765,53113.578125,53136.0873046875,53903.30515625,-137.71082530223458
2020-07-27,49518.65625,51447.955872884966,48875.556375705004,48875.556375705004,1920720,25.71179548833595,52734.15,52991.3900390625,53916.1671875,-326.3011464986458
2020-07-27,49518.65625,51447.955872884966,48875.556375705004,48875.556375705004,1920720,25.71179548833595,52734.15,52991.3900390625,53916.1671875,-326.3011464986458
2020-07-28,50483.296875,50676.22794510506,49197.09731223499,49518.64909574343,1372369,34.53990779046656,52444.7546875,52933.5109375,53895.58796875,-364.6337675053546
2020-07-28,50483.296875,50676.22794510506,49197.09731223499,49518.64909574343,1372369,34.53990779046656,52444.7546875,52933.5109375,53895.58796875,-364.6337675053546
2020-07-29,49840.19921875,50161.751015969065,48296.76194900211,48875.55139836189,1256153,31.824669486984305,52091.049609375,52766.3046875,53862.146796875,-408.54934069936576
2020-07-29,49840.19921875,50161.751015969065,48296.76194900211,48875.55139836189,1256153,31.824669486984305,52091.049609375,52766.3046875,53862.146796875,-408.54934069936576
2020-07-30,49775.89453125,50483.30478010652,49711.58795011301,49904.5152647939,1413042,31.557528729804858,51698.758984375,52599.098828125,53813.27125,-415.79369156252596
2020-07-30,49775.89453125,50483.30478010652,49711.58795011301,49904.5152647939,1413042,31.557528729804858,51698.758984375,52599.098828125,53813.27125,-415.79369156252596
2020-07-31,49132.796875,49775.89295103348,48875.555416078736,48875.555416078736,1014090,28.941092522858824,51287.17578125,52386.876171875,53754.10625,-435.66300703560773
2020-07-31,49132.796875,49775.89295103348,48875.555416078736,48875.555416078736,1014090,28.941092522858824,51287.17578125,52386.876171875,53754.10625,-435.66300703560773
2020-08-03,50676.23828125,50676.23828125,48875.55928323158,48875.55928323158,637171,41.48118147043824,51068.52265625,52255.0412109375,53724.523828125,-321.8710444569791
2020-08-03,50676.23828125,50676.23828125,48875.55928323158,48875.55928323158,637171,41.48118147043824,51068.52265625,52255.0412109375,53724.523828125,-321.8710444569791
2020-08-04,52669.83984375,52669.83984375,51062.09210046662,51447.95428451169,929550,53.01502366674279,51029.93671875,52206.80859375,53715.520390625,-100.80616622167167
2020-08-04,52669.83984375,52669.83984375,51062.09210046662,51447.95428451169,929550,53.01502366674279,51029.93671875,52206.80859375,53715.520390625,-100.80616622167167
2020-08-05,53184.32421875,53377.25153044458,51705.19337716042,52669.84129253804,1173677,55.455054932413475,51042.79921875,52197.1623046875,53712.948125,81.74266534103651
2020-08-05,53184.32421875,53377.25153044458,51705.19337716042,52669.84129253804,1173677,55.455054932413475,51042.79921875,52197.1623046875,53712.948125,81.74266534103651
2020-08-06,53248.62890625,53441.55999672204,52669.83942046864,53120.01196490341,1209106,55.76427286702993,51062.0921875,52171.43828125,53691.08265625,201.6651496074569
2020-08-06,53248.62890625,53441.55999672204,52669.83942046864,53120.01196490341,1209106,55.76427286702993,51062.0921875,52171.43828125,53691.08265625,201.6651496074569
2020-08-07,53312.9375,53377.24786135588,52991.389478855264,53377.24786135588,781597,56.09253116494986,51184.28125,52148.9296875,53661.5,275.5887314938951
2020-08-07,53312.9375,53377.24786135588,52991.389478855264,53377.24786135588,781597,56.09253116494986,51184.28125,52148.9296875,53661.5,275.5887314938951
2020-08-10,52669.83984375,53505.870790212844,52669.83984375,53377.25006219782,868865,51.94155634847467,51499.399609375,52116.7748046875,53602.334921875,271.032759490021
2020-08-10,52669.83984375,53505.870790212844,52669.83984375,53377.25006219782,868865,51.94155634847467,51499.399609375,52116.7748046875,53602.334921875,271.032759490021
2020-08-11,52798.45703125,53120.0088297252,52605.52973779943,53055.69847003016,471556,52.69552630469494,51730.915625,52087.83515625,53544.455859375,266.157455068511
2020-08-11,52798.45703125,53120.0088297252,52605.52973779943,53055.69847003016,471556,52.69552630469494,51730.915625,52087.83515625,53544.455859375,266.157455068511
2020-08-12,52798.45703125,52927.07775064008,52669.836311859915,52798.45703125,467804,52.69552630469494,52026.74140625,52058.8955078125,53469.85625,252.5228956766951
2020-08-12,52798.45703125,52927.07775064008,52669.836311859915,52798.45703125,467804,52.69552630469494,52026.74140625,52058.8955078125,53469.85625,252.5228956766951
2020-08-13,53377.25,53377.25,52734.15014630906,53312.93963606742,580660,56.27567494095988,52386.876953125,52042.81796875,53392.684296875,270.47461543814865
2020-08-13,53377.25,53377.25,52734.15014630906,53312.93963606742,580660,56.27567494095988,52386.876953125,52042.81796875,53392.684296875,270.47461543814865
2020-08-14,52734.15234375,53441.56259085141,52669.8419771376,53377.25222423902,1236110,51.6025403603057,52747.0125,52017.094140625,53302.650390625,228.68827274307148
2020-08-14,52734.15234375,53441.56259085141,52669.8419771376,53377.25222423902,1236110,51.6025403603057,52747.0125,52017.094140625,53302.650390625,228.68827274307148
2020-08-17,52927.08203125,53312.940434992954,52541.22362750704,52734.15093656109,586929,52.86704112913097,52972.096875,52020.309765625,53216.475078125,204.48186408492649
2020-08-17,52927.08203125,53312.940434992954,52541.22362750704,52734.15093656109,586929,52.86704112913097,52972.096875,52020.309765625,53216.475078125,204.48186408492649
2020-08-18,52927.08203125,53120.0131259389,52541.22362750704,52927.08203125,499842,52.86704112913097,52997.82109375,52013.87890625,53130.299765625,179.78477997424804
2020-08-18,52927.08203125,53120.0131259389,52541.22362750704,52927.08203125,499842,52.86704112913097,52997.82109375,52013.87890625,53130.299765625,179.78477997424804
2020-08-19,53377.25,53377.25,52734.15014630906,52927.08123810678,884266,55.979451654735804,53017.113671875,52029.9564453125,53045.410625,184.3937141658589
2020-08-19,53377.25,53377.25,52734.15014630906,52927.08123810678,884266,55.979451654735804,53017.113671875,52029.9564453125,53045.410625,184.3937141658589
2020-08-20,53377.25,54341.90167335381,53377.25,53377.25,1648037,55.979451654735804,53029.97578125,52046.033984375,52981.100625,177.98054626642696
2020-08-20,53377.25,54341.90167335381,53377.25,53377.25,1648037,55.979451654735804,53029.97578125,52046.033984375,52981.100625,177.98054626642696
2020-08-21,53312.9375,53505.86858406763,53120.01020156702,53377.24786135588,1931525,55.37360165501756,53029.97578125,52107.128515625,52946.373203125,160.48519999749607
2020-08-21,53312.9375,53505.86858406763,53120.01020156702,53377.24786135588,1931525,55.37360165501756,53029.97578125,52107.128515625,52946.373203125,160.48519999749607
2020-08-24,53956.0390625,54406.207820828495,53377.24957732486,53377.24957732486,2305657,60.03181864749328,53158.595703125,52328.99765625,52970.8109375,181.74062857205558
2020-08-24,53956.0390625,54406.207820828495,53377.24957732486,53377.24957732486,2305657,60.03181864749328,53158.595703125,52328.99765625,52970.8109375,181.74062857205558
2020-08-25,53956.0390625,54599.13891109846,53956.0390625,53956.0390625,2634761,60.03181864749328,53274.35390625,52502.634765625,52973.383359375,184.7145844313303
2020-08-25,53956.0390625,54599.13891109846,53956.0390625,53956.0390625,2634761,60.03181864749328,53274.35390625,52502.634765625,52973.383359375,184.7145844313303
2020-08-26,53698.80078125,53956.0384463711,53634.49041856104,53956.0384463711,2389640,57.259148758598876,53364.38828125,52695.56484375,52964.379921875,159.23681962758664
2020-08-26,53698.80078125,53956.0384463711,53634.49041856104,53956.0384463711,2389640,57.259148758598876,53364.38828125,52695.56484375,52964.379921875,159.23681962758664
2020-08-27,53698.80078125,53956.0384463711,53505.86969318312,53698.80078125,1511898,57.259148758598876,53396.543359375,52891.71015625,52945.086953125,133.3150672763361
2020-08-27,53698.80078125,53956.0384463711,53505.86969318312,53698.80078125,1511898,57.259148758598876,53396.543359375,52891.71015625,52945.086953125,133.3150672763361
2020-08-28,53634.4921875,53956.04022591516,53570.18182269,53763.11291712,2479590,56.50251240209698,53486.57734375,53116.794921875,52919.363046875,104.06601700198314
2020-08-28,53634.4921875,53956.04022591516,53570.18182269,53763.11291712,2479590,56.50251240209698,53486.57734375,53116.794921875,52919.363046875,104.06601700198314
2020-08-31,53377.25,54341.90167335381,53248.62927213485,54020.34985369094,1463721,53.45935844019556,53531.594140625,53251.8455078125,52887.208046875,61.715005668828496
2020-08-31,53377.25,54341.90167335381,53248.62927213485,54020.34985369094,1463721,53.45935844019556,53531.594140625,53251.8455078125,52887.208046875,61.715005668828496
2020-09-01,53377.25,53570.18109179772,53312.93963606742,53377.25,2449707,53.45935844019556,53576.6109375,53287.216015625,52848.622109375,29.6479834270159
2020-09-01,53377.25,53570.18109179772,53312.93963606742,53377.25,2449707,53.45935844019556,53576.6109375,53287.216015625,52848.622109375,29.6479834270159
2020-09-02,53377.25,53377.25,53377.25,53377.25,0,53.45935844019556,53576.6109375,53296.8623046875,52826.75671875,5.640198856430743
2020-09-02,53377.25,53377.25,53377.25,53377.25,0,53.45935844019556,53576.6109375,53296.8623046875,52826.75671875,5.640198856430743
2020-09-03,55435.171875,55628.09918668279,53827.42030195569,53827.42030195569,3773131,69.74229887749938,53782.403125,53406.189453125,52858.911796875,119.26122729065139
2020-09-03,55435.171875,55628.09918668279,53827.42030195569,53827.42030195569,3773131,69.74229887749938,53782.403125,53406.189453125,52858.911796875,119.26122729065139
2020-09-04,54599.140625,55370.86122466991,54534.83025955794,54663.45099044207,3654910,60.48422023419671,53911.0234375,53470.499609375,52879.491015625,128.2319792463354
2020-09-04,54599.140625,55370.86122466991,54534.83025955794,54663.45099044207,3654910,60.48422023419671,53911.0234375,53470.499609375,52879.491015625,128.2319792463354
2020-09-07,53763.109375,54727.75721232562,53763.109375,54470.515770033664,1780845,52.91901000351064,53891.73046875,53525.1630859375,52906.501171875,70.84743705768233
2020-09-07,53763.109375,54727.75721232562,53763.109375,54470.515770033664,1780845,52.91901000351064,53891.73046875,53525.1630859375,52906.501171875,70.84743705768233
2020-09-08,53055.69921875,53956.036695917,52927.07849754483,53763.109399743844,2992151,47.50463464787351,53801.696484375,53538.0251953125,52934.797578125,-17.07230337918594
2020-09-08,53055.69921875,53956.036695917,52927.07849754483,53763.109399743844,2992151,47.50463464787351,53801.696484375,53538.0251953125,52934.797578125,-17.07230337918594
2020-09-09,52862.76953125,53505.86936860365,52412.600780792854,52734.14880665233,2219263,46.118751404327725,53718.093359375,53541.2408203125,52928.366484375,-86.650163610552
2020-09-09,52862.76953125,53505.86936860365,52412.600780792854,52734.14880665233,2219263,46.118751404327725,53718.093359375,53541.2408203125,52928.366484375,-86.650163610552
2020-09-10,52798.45703125,53570.17756195594,52798.45703125,53377.24648287082,1039347,45.64075514548846,53628.058984375,53512.301171875,52921.935390625,-132.67876058164313
2020-09-10,52798.45703125,53570.17756195594,52798.45703125,53377.24648287082,1039347,45.64075514548846,53628.058984375,53512.301171875,52921.935390625,-132.67876058164313
2020-09-11,52927.08203125,53120.0131259389,52605.53399240334,52798.46130145739,1003165,46.82774421807662,53557.31796875,53521.94765625,52912.93203125,-148.91901820802644
2020-09-11,52927.08203125,53120.0131259389,52605.53399240334,52798.46130145739,1003165,46.82774421807662,53557.31796875,53521.94765625,52912.93203125,-148.91901820802644
2020-09-14,53377.25,53441.56036393257,53184.32269383707,53248.62927213485,896156,50.87111956542183,53557.31796875,53544.4560546875,52914.21828125,-124.77764304031078
2020-09-14,53377.25,53441.56036393257,53184.32269383707,53248.62927213485,896156,50.87111956542183,53557.31796875,53544.4560546875,52914.21828125,-124.77764304031078
2020-09-15,53055.69921875,53698.79903914126,53055.69921875,53377.24723612833,1505403,48.05985883003329,53525.162890625,53550.8869140625,52902.642421875,-125.55626779838406
2020-09-15,53055.69921875,53698.79903914126,53055.69921875,53377.24723612833,1505403,48.05985883003329,53525.162890625,53550.8869140625,52902.642421875,-125.55626779838406
2020-09-16,53055.69921875,53055.69921875,53055.69921875,53055.69921875,0,48.05985883003329,53493.0078125,53534.809375,52896.21140625,-121.10666114303214
