Date,Close,High,Low,Open,Volume,RSI,MA10,MA20,MA50,MACD
2020-11-16,55177.9296875,56464.12941479547,54663.45055370879,56078.267225225914,1884207,51.79468454873389,54959.276953125,55023.5865234375,54645.442890625,45.43724699094463
2020-11-17,56335.5078125,56335.5078125,54984.99774119093,55177.928832987884,826188,59.644429824951565,55126.482421875,55020.3708984375,54711.0390625,111.2385626975692
2020-11-18,56335.5078125,56399.818176432316,55949.649414540894,56335.5078125,1366522,59.644429824951565,55293.687890625,55065.3876953125,54780.493828125,145.92373996360323
2020-11-19,58007.56640625,58007.56640625,56206.88755788808,56399.818651309484,3894637,68.29365750266689,55628.09921875,55181.1455078125,54884.6759375,265.66195366668336
2020-11-20,59486.6953125,59486.6953125,57943.254185835365,58522.04366192593,1856509,73.66976344172195,56110.4234375,55341.9203125,55015.86828125,419.51506856943547
2020-11-23,58907.90625,59422.385367288785,58522.044072807366,59229.454278692465,977758,68.75687633921882,56502.714453125,55521.9880859375,55126.48140625,454.3978313207948
2020-11-24,59422.38671875,59422.38671875,58393.4246751357,59165.14526143772,1501802,70.6316965550959,56972.1765625,55727.7798828125,55253.81515625,481.61791295252283
2020-11-25,60129.79296875,60579.96551765143,59358.07617047431,59486.69689873186,1639598,73.02831016095357,57525.241796875,56026.82109375,55395.29703125,513.8226208557521
2020-11-26,60451.34375,60451.34375,59551.00245331232,60129.79193488485,1052382,74.06436193465628,58013.997265625,56361.2328125,55543.209921875,521.6678716581944
2020-11-27,60772.890625,60772.890625,59936.8634928518,60451.342601627926,1824290,75.09461967781426,58502.752734375,56731.01484375,55692.40890625,512.644589770433
2020-11-30,59808.2421875,60451.342013623456,58843.59434113214,60258.410930096026,2182584,66.55324729723179,58965.783984375,56962.53046875,55821.02875,410.27105296265245
2020-12-01,59165.140625,59936.86115082664,58329.11352551945,58329.11352551945,1751489,61.52875542927705,59248.747265625,57187.61484375,55923.924609375,274.33925448104515
2020-12-02,60129.79296875,60129.79296875,58843.59704307892,59165.14507808799,1125259,65.71052137091966,59628.17578125,57460.9318359375,56028.10671875,226.477380843417
2020-12-03,60129.79296875,60387.0344252651,59422.38653460309,60129.79296875,1110264,65.71052137091965,59840.3984375,57734.248828125,56123.285390625,174.24698166713824
2020-12-04,58586.35546875,60129.79284783242,58586.35546875,59936.86554146886,1297338,54.68119321319639,59750.364453125,57930.3939453125,56188.881484375,23.120759530762598
2020-12-07,59872.5546875,60001.175414446334,58779.286079725745,58779.286079725745,1424766,60.61399636845375,59846.829296875,58174.771875,56280.2015625,-1.5410542624201753
2020-12-08,59872.5546875,60387.03380965055,58843.59644319891,59808.24432402684,1059118,60.61399636845375,59891.84609375,58432.011328125,56389.528515625,-27.7233308683999
2020-12-09,62059.08984375,62059.08984375,59936.86306209622,60194.10072181823,1805574,68.69422311379323,60084.77578125,58805.0087890625,56549.017109375,86.11666670064506
2020-12-10,62509.26171875,62830.81354155323,61994.782587899674,62059.09295246032,1958771,70.05627614691812,60290.567578125,59152.282421875,56708.50578125,170.7453068049315
2020-12-11,62509.26171875,62573.572083310646,61673.234550731286,62509.26171875,1169684,70.05627614691812,60464.2046875,59483.4787109375,56878.2840625,203.5103803405325
2020-12-14,64245.62890625,64245.62890625,61673.23330399965,62509.26045511798,1403096,74.93465756406053,60907.943359375,59936.863671875,57089.220625,312.3978319318644
2020-12-15,62895.125,64181.3209566782,62059.09403180601,63666.84560251484,2159859,65.93684277016195,61280.941796875,60264.84453125,57268.00234375,265.58033565264304
2020-12-16,64245.62890625,64245.62890625,62895.122634681604,63345.29139187107,1116202,69.83724990253555,61692.525390625,60660.3505859375,57459.645859375,295.3909423121527
2020-12-17,61737.546875,63409.60504974768,61094.446994614744,63409.60504974768,3474980,56.8239597736228,61853.30078125,60846.849609375,57603.700234375,124.74864221990083
2020-12-18,63602.53515625,63602.53515625,61737.54591082247,61737.54591082247,1587126,62.43004518219247,62354.91875,61052.6416015625,57785.054375,116.20649860212052
2020-12-21,63948.53515625,64013.19537246985,62913.97550296136,63948.53515625,1050393,63.38003617183738,62762.516796875,61304.673046875,57959.1803125,112.51024435205545
2020-12-22,63301.94140625,63431.25804187013,63043.30052255142,63366.59782094549,1128468,60.31090973726444,63105.45546875,61498.65078125,58112.657109375,48.443615582372786
2020-12-23,63043.29296875,63689.891294292356,62655.335495916064,63043.29296875,1004220,59.07850089973838,63203.87578125,61644.32578125,58239.095625,-25.456165088787657
2020-12-24,62913.9765625,63301.93786635275,62073.40134994359,63301.93786635275,1229269,58.43556947072114,63244.347265625,61767.457421875,58357.803046875,-93.33353841494227
2020-12-25,63107.9609375,63107.9609375,62526.02275361819,62720.00341698852,474630,59.153671285128894,63304.2171875,61884.2109375,58485.534921875,-133.03291283558588
2020-12-28,63366.59375,63495.91418354119,62913.976038834764,63366.59375,1259950,60.142399428199774,63216.313671875,62062.128515625,58627.4428125,-148.56083546472792
2020-12-29,64142.51953125,64530.47323864936,63237.28025781144,63366.596891534864,1049609,63.03343977035114,63341.053125,62310.9974609375,58782.296796875,-114.77353205717054
2020-12-30,63301.94140625,64401.1537432815,63043.30052255142,64142.52047204124,767809,58.11555889072995,63246.684375,62469.6048828125,58939.6321875,-154.74749739313597
2020-12-31,63301.94140625,64013.20003019195,62720.00322415734,63301.94140625,553263,58.11555889072995,63403.123828125,62628.2123046875,59091.8228125,-184.86166262507118
2021-01-01,63301.94140625,63301.94140625,63301.94140625,63301.94140625,0,58.11555889072995,63373.064453125,62863.9916015625,59232.43765625,-206.79592474231458
2021-01-04,64013.19921875,64530.4733671318,62913.97928319408,63366.59701769998,128980,61.306019738141316,63379.530859375,63071.023828125,59406.570625,-176.5912100846715
2021-01-05,64207.171875,65047.754731238216,64013.198828326276,64013.198828326276,111394,62.152727285368755,63470.05390625,63287.7546875,59584.583046875,-147.89961904856227
2021-01-06,67892.78125,68668.70388297178,64207.17158075849,64336.492019587124,313507,73.85801439451242,63955.002734375,63579.4392578125,59859.459296875,101.50470624235527
2021-01-07,69185.984375,70155.88014276355,67246.1928394729,67246.1928394729,133968,76.59345291011225,64582.203515625,63913.275390625,60167.916796875,323.26418305950983
2021-01-08,67763.46875,69832.58840120761,67569.49568149028,69832.58840120761,145255,68.14638142477526,65047.754296875,64175.9857421875,60455.641171875,342.0237955344669
2021-01-11,67569.4921875,68345.40725879373,67310.85129291589,67634.15241114603,127699,67.0603134764159,65468.044140625,64342.17890625,60703.472421875,310.1865673790828
2021-01-12,68280.7421875,68280.7421875,67375.50673318216,68280.7421875,95676,69.01054359645576,65881.86640625,64611.459765625,60975.818203125,305.3676463618244
2021-01-13,67763.46875,68604.05170086457,67246.19454654236,68280.75056591666,160370,65.95225390198974,66328.019140625,64787.3517578125,61237.818515625,238.6384022676848
2021-01-14,67181.53125,68022.1065499993,66793.56990578862,67892.78610192884,125408,62.59162726554084,66715.978125,65059.5509765625,61488.180078125,131.9324097194285
2021-01-15,66728.8984375,67828.11444841517,66276.28455798046,67763.45423527561,165735,60.02944893929753,67058.673828125,65215.869140625,61729.488984375,13.714692599095542
2021-01-18,66793.5625,67892.77857426378,66599.58184940206,66922.88293373195,159797,60.279603440228826,67336.71015625,65358.1205078125,61965.6603125,-72.53976288281933
2021-01-19,64013.19921875,66793.56584589044,62138.06425439227,66664.24540568043,170331,46.73578871680051,67317.312890625,65393.6833984375,62151.368984375,-315.6363298985684
2021-01-20,64077.859375,68474.72388792569,63366.59695455377,64013.19915495943,315405,47.03383863402405,66935.820703125,65445.41171875,62340.943359375,-462.0128218158452
2021-01-21,66599.5859375,66599.5859375,63366.59773312337,64077.86016230871,193447,57.11301317933237,66677.180859375,65629.6921875,62561.659296875,-382.236488290401
2021-01-22,66599.5859375,67246.1881458503,65952.991341608,66599.5859375,191157,57.11301317933238,66560.792578125,65804.2734375,62775.944296875,-324.953456043703
2021-01-25,66276.2890625,66599.58253771332,65371.04601702057,65371.04601702057,109389,55.541503785867825,66431.472265625,65949.758203125,62997.911484375,-304.6630771013506
2021-01-26,65241.7265625,66276.28232542601,64013.19016668965,66276.28232542601,146250,50.730952657843744,66127.570703125,66004.7185546875,63176.035859375,-353.3195535373868
2021-01-27,62978.63671875,64659.790948461865,60715.54434005215,64077.856605704816,236109,42.13408050826995,65649.0875,65988.5533203125,63308.8984375,-520.2363885887883
2021-01-28,58581.7734375,60327.58791550062,58581.7734375,59487.00888258372,181663,31.105296244580558,64789.11171875,65752.544921875,63320.382578125,-887.5131809608824
2021-01-29,60133.60546875,62655.33868614157,55284.11968337511,55284.11968337511,204795,37.33941406626987,64129.582421875,65594.128125,63333.32078125,-979.4637969402099
2021-02-01,58905.07421875,62073.40607701377,58840.41399651714,62073.40607701377,197350,34.665126312955934,63340.73359375,65338.721875,63333.264140625,-1069.2289893355394
2021-02-02,62396.703125,62526.023568933175,59487.012167649715,59487.012167649715,160415,46.412276034540206,63179.083984375,65248.1984375,63392.75046875,-849.2521776852185
2021-02-03,63948.53515625,64013.19537246985,62461.357795651325,63301.93680028043,219201,50.65848392280565,63166.1515625,65050.9861328125,63469.1253125,-568.5243139043475
2021-02-04,63948.53515625,64013.19537246985,60715.54337640214,63948.53515625,145767,50.65848392280565,62901.046484375,64789.113671875,63539.069140625,-362.17359905146486
2021-02-05,64659.79296875,64659.79296875,63301.93978284268,63948.53816927767,135234,52.65274693091522,62707.0671875,64633.9298828125,63616.8071875,-167.04200681456751
2021-02-08,60844.8671875,64530.47307308723,60198.26879562543,64013.19892706248,437348,42.687010225178504,62163.925,64297.6986328125,63637.5396875,-277.6412042278788
2021-02-09,60844.8671875,60844.8671875,60844.8671875,60844.8671875,0,42.687010225178504,61724.2390625,63925.9048828125,63671.13421875,-329.97629345673766
2021-02-10,60844.8671875,60844.8671875,60844.8671875,60844.8671875,0,42.687010225178504,61510.862109375,63579.9748046875,63685.435703125,-342.2969938617874
2021-02-11,60844.8671875,60844.8671875,60844.8671875,60844.8671875,0,42.687010225178504,61737.171484375,63263.1416015625,63699.7371875,-328.1114149968121
2021-02-12,60844.8671875,60844.8671875,60844.8671875,60844.8671875,0,42.687010225178504,61808.29765625,62968.9400390625,63744.907421875,-297.30801299711993
2021-02-15,60844.8671875,60844.8671875,60844.8671875,60844.8671875,0,42.687010225178504,62002.276953125,62671.5052734375,63764.353671875,-257.0260215295009
2021-02-16,60844.8671875,60844.8671875,60844.8671875,60844.8671875,0,42.687010225178504,61847.093359375,62513.088671875,63783.799921875,-212.3288680756542
2021-02-17,64659.79296875,64659.79296875,63043.29890577706,63043.29890577706,158848,56.51407195911902,61918.219140625,62542.1853515625,63835.813984375,76.73611616986886
2021-02-18,65952.9921875,65952.9921875,63366.598545843124,64013.200762486544,254509,60.03398331535563,62118.66484375,62509.8556640625,63904.68859375,342.7072632960545
2021-02-19,65500.37109375,65759.01198221548,64077.861432106794,64142.52165422316,278967,58.256595795376946,62202.72265625,62454.894921875,63964.51078125,468.06572072420323
2021-02-22,65047.75,65952.98539764852,64853.76935497726,64983.089784992415,209270,56.45654826992902,62623.0109375,62393.46796875,63980.553203125,497.65255442920557
2021-02-23,64659.79296875,65306.395161414046,64142.518827076885,64659.79296875,217212,54.890975221879415,63004.503515625,62364.3712890625,64015.8465625,468.65305764187667
2021-02-24,64659.79296875,64659.79296875,64659.79296875,64659.79296875,0,54.890975221879415,63385.99609375,62448.4291015625,64024.12984375,428.1433417276562
2021-02-25,64659.79296875,64659.79296875,64659.79296875,64659.79296875,0,54.8909752218794,63767.488671875,62752.330078125,64082.574765625,381.56700442176043
2021-02-26,63495.91796875,64013.19973375167,62720.00293370577,62913.97978935226,161349,49.72437229118837,64032.59375,62920.445703125,64080.442421875,258.48438306093885
2021-03-01,64142.51953125,64207.17213876806,63495.91733148739,63495.91733148739,137313,52.404673154277866,64362.358984375,63182.31796875,64084.322109375,208.8525458440243
2021-03-02,64207.171875,65823.66975530764,63366.59663121996,64659.793412974424,179267,52.676339960693255,64698.589453125,63272.84140625,64102.42671875,170.2453632703377
2021-03-03,63625.234375,64271.82892778792,63495.91394195086,63560.57415847543,137976,49.914637184131536,64595.13359375,63256.6763671875,64114.065546875,98.92019605348281
2021-03-04,62913.9765625,64336.4899246066,60198.26646667544,63754.555581285356,168492,46.692501148403714,64291.23203125,63204.9484375,64114.065546875,2.348633675526031
2021-03-05,62332.0390625,62849.31700013185,61426.803623201515,62784.65678214924,250395,44.17962022598931,63974.398828125,63088.5607421875,64098.547109375,-96.73687199197947
2021-03-08,61556.125,62720.00132901777,61426.80456205824,62720.00132901777,226314,41.01047911998774,63625.236328125,63124.1236328125,64062.337734375,-204.3624908270692
2021-03-09,61426.8046875,61426.8046875,60198.26813700251,61426.8046875,202580,40.4891688676692,63301.9375,63153.2205078125,64008.0234375,-269.9690883449022
2021-03-10,61750.1015625,61944.08221850735,60780.20589492132,61426.804275383445,160325,42.4584267803521,63010.968359375,63198.4822265625,63976.986640625,-276.29948542170615
2021-03-11,62267.37890625,62590.679996483545,61944.081622245445,61944.081622245445,152172,45.5623609302848,62771.726953125,63269.6078125,63956.295390625,-232.13573579885656
2021-03-12,61944.08203125,62396.69975433652,61103.50299732159,62267.379317389226,189846,43.966073187136075,62616.543359375,63324.5685546875,63929.138203125,-211.7527685990879
2021-03-15,62267.37890625,62720.00043257696,61750.10096810532,62073.40205833886,216760,46.00337900619613,62429.029296875,63395.694140625,63894.221796875,-165.59691397672998
2021-03-16,61879.421875,62073.402530616,61491.46436999701,62073.402530616,98826,43.938851506787515,62196.254296875,63447.421875,63847.666796875,-150.71981280423108
2021-03-17,61814.76171875,61944.08215595765,61426.80421335608,61750.10150014618,186772,43.5877495962012,62015.20703125,63305.1703125,63726.10640625,-135.2519383277468
2021-03-18,63043.29296875,63043.29296875,61750.09631766528,62202.71400367632,242484,51.5150542288184,62028.138671875,63159.6853515625,63603.252578125,-37.38790918694576
2021-03-19,60909.5234375,62784.6544648716,60909.5234375,62784.6544648716,240464,40.79288752090952,61885.887109375,62930.14296875,63466.173671875,-107.49872700539413
2021-03-22,62720.00390625,63043.301208159995,61685.44416643378,62073.405496200816,286623,50.25391528827165,62002.275,62813.7556640625,63369.18390625,-27.259767905230376
2021-03-23,61944.08203125,62655.34062823111,61685.44115735541,62655.34062823111,141774,46.80216614990106,62054.002734375,62677.9701171875,63242.450703125,-21.9867649618389
